,ID,Betweenness,Cardinality,Closeness
6687,6687,3.0693781391412085e-13,3,0.27936682240570193
6688,6688,4.405776858539477e-13,2,0.28732007202446275
6689,6689,2.1570487289118806e-12,2,0.3032009984146794
6690,6690,3.1564180930884124e-13,2,0.263573543928924
6691,6691,1.235559112105841e-12,3,0.2743085577108912
6692,6692,1.2950047382326083e-13,2,0.27472214015749635
6693,6693,3.922199150692405e-13,2,0.30186377119829855
6694,6694,2.4417878575194205e-12,3,0.32282276889926376
6695,6695,1.581441184276772e-13,2,0.27957535482131934
6696,6696,2.5611967578240763e-13,2,0.2847834581225645
6697,6697,2.5429368502397256e-14,2,0.2581735325936067
6698,6698,3.617334874938133e-13,2,0.2838601698929485
6699,6699,1.0232578768266141e-12,2,0.30041775747785887
6700,6700,1.0820825971021683e-12,2,0.3136974350026173
6701,6701,9.35198243291717e-12,3,0.35329953228785915
6702,6702,1.0232578768266141e-12,2,0.30041775747785887
6703,6703,1.0882580318357856e-12,2,0.2808916202281131
6704,6704,5.554964615419601e-13,2,0.3056408745225601
6705,6705,7.662831384960283e-12,2,0.3508084973527078
6706,6706,3.1589085601829903e-13,2,0.2940368322920415
6707,6707,1.041393102141458e-11,3,0.33022298960361485
6708,6708,8.97008508602802e-13,3,0.30453636887217533
6709,6709,2.0158644931835075e-12,3,0.3236829786467898
6710,6710,2.7196755156883583e-13,2,0.3016544179334877
6711,6711,3.069802279285338e-12,2,0.340204624875421
6712,6712,4.524448482551282e-12,2,0.32593640088473114
6713,6713,4.648113200293892e-12,5,0.34928180087297783
6714,6714,7.119707130194362e-12,4,0.346010239039224
6715,6715,3.789218662741014e-13,2,0.30135776945856846
6716,6716,4.388532470638605e-14,2,0.28707538030807883
6717,6717,7.710034336688812e-13,3,0.30233079587878514
6718,6718,2.9380502600666875e-13,2,0.29263290397491126
6719,6719,1.450372895355178e-13,2,0.2835139880357875
6720,6720,1.2237017784562453e-12,3,0.30387748892870425
6721,6721,1.0960691925774514e-12,3,0.3056478028766052
6722,6722,1.6366745614118097e-12,4,0.300578485682758
6723,6723,1.7375750188064463e-13,2,0.28534998148246127
6724,6724,9.477365197790116e-13,3,0.3103257805038033
6725,6725,2.8895684865811015e-13,2,0.3026497424329147
6726,6726,1.7779539195799384e-12,3,0.30952790881856684
6727,6727,1.7779539195799384e-12,3,0.30952790881856684
6728,6728,2.2301896370501026e-12,3,0.3203302250994833
6729,6729,8.145835040826761e-13,3,0.28802588996763756
6730,6730,3.5623472287185958e-12,7,0.3135077949707616
6731,6731,8.61379158353034e-12,4,0.3350812013071733
6732,6732,1.575710817340246e-12,2,0.30691401581972344
6733,6733,1.8185957043174704e-13,2,0.2872527402294443
6734,6734,1.2782462565541476e-12,3,0.30233079587878514
6735,6735,7.331298050955189e-13,2,0.30392543587778514
6736,6736,1.0232578768266141e-12,2,0.30041775747785887
6737,6737,1.2166790479483724e-12,3,0.2807980257609046
6738,6738,5.412178743492206e-13,2,0.2844710275641634
6739,6739,5.888251585204544e-13,2,0.27772113572465784
6740,6740,1.450016074124043e-11,21,0.35238543259241834
6741,6741,1.4673015322395134e-13,2,0.2879213333190976
6742,6742,2.3350368539556697e-12,3,0.31147275898312526
6743,6743,8.098064562016784e-14,2,0.2863437994414772
6744,6744,2.690883321627108e-12,3,0.31299109785396767
6745,6745,4.619377508307525e-13,2,0.2772414643925608
6746,6746,8.641110344346449e-13,2,0.3121072184993577
6747,6747,1.1008385040112095e-12,2,0.3066487758838312
6748,6748,1.4203449796622957e-13,2,0.27794440493491235
6749,6749,1.0232578768266141e-12,2,0.2590514798413049
6750,6750,1.8460201847048103e-13,2,0.28534394277672553
6751,6751,5.550095659516961e-14,2,0.2870387124929483
6752,6752,1.5227526562714294e-12,4,0.31659211777550805
6753,6753,1.2239074216818285e-12,2,0.30106170386165476
6754,6754,3.674062342689566e-13,3,0.29379977556734616
6755,6755,3.8588173359480224e-13,4,0.29222066902896526
6756,6756,3.6572955584538766e-13,2,0.2863133978149851
6757,6757,6.051372323294745e-13,2,0.28579149842622326
6758,6758,1.7195390205141026e-12,2,0.29315461631282
6759,6759,8.832043096342117e-12,5,0.34554913442933843
6760,6760,1.7683535973982212e-13,2,0.2869348712001107
6761,6761,8.82759856696265e-13,3,0.3046946500197729
6762,6762,2.617257092194157e-13,3,0.2884140276574582
6763,6763,8.700139520974688e-14,2,0.25789700186486875
6764,6764,1.102498876892717e-12,3,0.2887290013811711
6765,6765,1.6295576638576148e-13,3,0.2920750793358533
6766,6766,8.631603333952842e-13,3,0.3016409212424917
6767,6767,1.0232578768266141e-12,2,0.27610037779893726
6768,6768,2.1943209504612205e-13,2,0.28546476547365746
6769,6769,3.3010410708666343e-12,5,0.34583274555317595
6770,6770,1.471390563124795e-12,2,0.32377624896444906
6771,6771,1.8460201847048103e-13,2,0.28534394277672553
6772,6772,5.022814193208571e-13,3,0.29348003526070066
6773,6773,4.018631129208838e-12,5,0.30744587461379724
6774,6774,1.2753869105668124e-12,3,0.30722170955945177
6775,6775,5.255913116469197e-12,2,0.33574034187821367
6776,6776,5.591667048592387e-13,2,0.28816746989239267
6777,6777,3.1877622406898276e-12,3,0.32462592240372695
6778,6778,1.6194157330191961e-13,2,0.28510863244700535
6779,6779,1.1953103132598584e-12,3,0.30527412069687676
6780,6780,8.754531703465311e-12,11,0.3509363247140273
6781,6781,2.2093192465586315e-13,2,0.2903642608723741
6782,6782,5.4062021965700356e-12,3,0.3263624151327016
6783,6783,5.988997642769133e-13,2,0.30134429929935524
6784,6784,2.2625120726518014e-13,2,0.2913996736652151
6785,6785,3.0392324487452013e-12,4,0.3102757930344137
6786,6786,9.102217129949352e-13,2,0.27384615384615385
6787,6787,3.7556360628963165e-12,2,0.3247588424437299
6788,6788,4.313501139511425e-13,3,0.3010079362421726
6789,6789,2.085594006232928e-13,2,0.30444697833523376
6790,6790,9.134661326137195e-14,2,0.29198653052827617
6791,6791,1.0232578768266141e-12,2,0.30041775747785887
6792,6792,1.569489105445436e-12,8,0.29339063264973075
6793,6793,2.089342009741702e-12,4,0.31339849152207516
6794,6794,3.351949538927495e-13,2,0.29493082517635477
6795,6795,3.719933048585683e-13,2,0.296285309337816
6796,6796,1.4073836497325542e-13,2,0.29123602786327557
6797,6797,3.961081168614924e-12,7,0.31173199856659
6798,6798,9.934001899579166e-13,3,0.30693497535824443
6799,6799,3.9557830054379666e-11,21,0.3829832559328533
6800,6800,2.976182897298097e-13,2,0.2956551293155431
6801,6801,2.3340532808018017e-13,2,0.2771445895809996
6802,6802,7.711860503361157e-13,3,0.30233079587878514
6803,6803,2.1962074634974607e-13,2,0.30326237306433657
6804,6804,6.581529938331343e-12,6,0.3156952037555168
6805,6805,1.777953919579938e-12,3,0.30952790881856684
6806,6806,9.813382366175582e-13,2,0.27127868258774535
6807,6807,1.0232578768266141e-12,2,0.2837168197456049
6808,6808,1.7286691896937848e-12,3,0.2978034962949875
6809,6809,1.1411256525581133e-12,2,0.3200261081113155
6810,6810,2.873134822667411e-12,5,0.31495042219964264
6811,6811,5.226827134386431e-13,2,0.3102329594477998
6812,6812,3.782085936950851e-12,2,0.3336385118834053
6813,6813,2.1448679414922894e-12,3,0.3023918187017123
6814,6814,3.8827898203324e-14,2,0.270164400853562
6815,6815,2.4581884298273323e-12,4,0.31698658798913876
6816,6816,3.958470351669728e-13,2,0.2864046220673981
6817,6817,5.851330422133161e-14,2,0.2612296693822592
6818,6818,1.2322246416825772e-12,3,0.2909281175493295
6819,6819,5.12465873533118e-13,2,0.3017489285994025
6820,6820,7.00261681502996e-13,2,0.3013510342284354
6821,6821,1.023257876826614e-12,2,0.2833054933972076
6822,6822,1.0232578768266141e-12,2,0.30041775747785887
6823,6823,1.717000333871242e-12,3,0.3133839234872343
6824,6824,4.07316834529233e-13,3,0.2793899773106371
6825,6825,7.790577951180004e-13,3,0.29792852013478427
6826,6826,3.329646289272965e-13,2,0.27597040433087383
6827,6827,3.289520595316611e-13,3,0.2815661707126077
6828,6828,5.57344415100928e-12,2,0.3269242426079261
6829,6829,4.3673694499507006e-13,3,0.29041429294506604
6830,6830,1.023257876826614e-12,2,0.2833054933972076
6831,6831,3.2186559896042617e-14,2,0.2585547320683803
6832,6832,3.3945929588929934e-12,5,0.3078389516101414
6833,6833,1.732077918473954e-12,4,0.30476351924054923
6834,6834,4.642578353551933e-12,2,0.3357570626392918
6835,6835,3.327148322535201e-13,3,0.2932183670584654
6836,6836,6.297621778269669e-12,5,0.33923741713106814
6837,6837,1.17003969857882e-12,2,0.3007863476660532
6838,6838,3.7183913934551766e-13,2,0.28545267859978196
6839,6839,1.5273859406373117e-11,5,0.3407376520981009
6840,6840,1.536119874205186e-12,2,0.3206959293129898
6841,6841,1.023257876826614e-12,2,0.2833054933972076
6842,6842,1.5213156917397503e-12,5,0.30832466300035444
6843,6843,1.9958171556945165e-13,2,0.3012433114757761
6844,6844,5.916651215245671e-13,2,0.2985155584090683
6845,6845,5.115634886464726e-12,3,0.3462234718638062
6846,6846,9.291226348489706e-13,2,0.28720379146919434
6847,6847,4.26465159206593e-13,2,0.30681624247664774
6848,6848,2.5028332944235396e-13,2,0.30196517552208724
6849,6849,8.659877413529287e-13,3,0.30453636887217533
6850,6850,3.65901647634364e-13,3,0.2994636372722124
6851,6851,1.0926574162570227e-12,2,0.31020441029298423
6852,6852,5.533597465993401e-12,9,0.32386179398801446
6853,6853,2.2975558245183585e-12,3,0.29726512120109794
6854,6854,1.2820567416546792e-12,3,0.3099334551598111
6855,6855,7.680434153123021e-14,2,0.28911283838113105
6856,6856,7.723291846065405e-14,2,0.2974421759703517
6857,6857,3.056186420567895e-12,2,0.33706643334791575
6858,6858,1.1159352395550059e-12,5,0.31044009808097434
6859,6859,1.0232578768266141e-12,2,0.29482764275640394
6860,6860,9.643683752582503e-13,3,0.304797965526985
6861,6861,1.0232578768266141e-12,2,0.30041775747785887
6862,6862,3.5645902959721445e-13,2,0.2892244661568657
6863,6863,6.02231527494001e-13,2,0.30989783840310736
6864,6864,2.174614683510203e-12,3,0.31299836345276644
6865,6865,2.138254376443442e-12,3,0.32427459987253643
6866,6866,3.104310620408123e-12,3,0.34318329324628716
6867,6867,5.652337646647607e-12,3,0.33828418028776797
6868,6868,7.280786156891729e-13,2,0.30135776945856846
6869,6869,1.0397877207565615e-12,3,0.30673248632232675
6870,6870,1.0232578768266141e-12,2,0.30041775747785887
6871,6871,4.881547143694289e-13,2,0.302853677436744
6872,6872,3.7658531070024773e-13,2,0.3123024007226488
6873,6873,1.5748653905141996e-12,2,0.3149136431048778
6874,6874,8.599814972453201e-13,2,0.29848912502075375
6875,6875,1.5757633375700424e-12,3,0.3100546133946536
6876,6876,1.0416837812904307e-12,3,0.3084657355615799
6877,6877,1.7932157355800199e-13,2,0.286088626261126
6878,6878,2.6690825155995027e-13,2,0.303398850173824
6879,6879,3.180642882126901e-13,3,0.29011435886953624
6880,6880,5.427455102561898e-13,2,0.30291491154170175
6881,6881,9.878627308652755e-13,2,0.3221748324432816
6882,6882,2.7712807133985083e-12,2,0.3245790354224089
6883,6883,1.357746252224287e-12,2,0.3179133510167993
6884,6884,7.239562625305336e-12,16,0.31304196413024554
6885,6885,8.700139520974693e-14,2,0.25789700186486875
6886,6886,2.688580606973946e-13,2,0.28045926804155874
6887,6887,1.4725102463413376e-12,7,0.2937549699894337
6888,6888,1.2782462565541478e-12,3,0.30233079587878514
6889,6889,2.6313780705724102e-11,13,0.3769657659672617
6890,6890,2.8921120693574886e-13,2,0.29562920005700566
6891,6891,8.136262226644453e-12,12,0.35032542187926263
6892,6892,1.3364312552363856e-12,3,0.3138726910855826
6893,6893,2.467621581751951e-12,4,0.3211771851887141
6894,6894,1.2011954468389285e-12,3,0.30344664618708433
6895,6895,7.429477473435986e-12,4,0.3473651668749114
6896,6896,2.4834736805916983e-12,3,0.34377828486926815
6897,6897,3.3339797095124197e-12,3,0.32318644311549477
6898,6898,2.4550921715614274e-12,3,0.3215601636001574
6899,6899,4.170933480919023e-14,2,0.2581092851194977
6900,6900,5.40909379336309e-13,3,0.29670910031137565
6901,6901,8.095273675972182e-13,3,0.29442206282139466
6902,6902,3.6621844205828215e-13,3,0.28670302682358945
6903,6903,7.332998831884795e-13,3,0.29543487549162456
6904,6904,6.473167067183428e-13,3,0.29278540795830843
6905,6905,6.499810943418141e-13,3,0.28771244758825976
6906,6906,5.270972044467536e-13,3,0.28954121348121586
6907,6907,9.869214892405306e-13,3,0.29540251289859676
6908,6908,5.575622572727106e-13,2,0.29295716504980934
6909,6909,4.534664209078271e-13,2,0.28890222084141287
6910,6910,5.84413388198603e-14,2,0.2683523897662477
6911,6911,4.662653015053738e-13,3,0.2978561251201166
6912,6912,6.274974786781251e-14,2,0.2705655720434639
6913,6913,7.930730518378554e-13,3,0.3053432521485105
6914,6914,1.3809852536810582e-13,2,0.2889269834467242
6915,6915,3.2079606756967436e-13,2,0.27372385022178464
6916,6916,2.468469772891531e-13,2,0.27365718518819193
6917,6917,8.523587226491333e-14,2,0.2700994581384401
6918,6918,1.1310366923734882e-12,2,0.30734075652758625
6919,6919,2.601613809673053e-13,2,0.28439902553231877
6920,6920,1.6418019293349135e-13,2,0.2856098878403711
6921,6921,6.886689594535583e-13,2,0.29986989736347563
6922,6922,2.2953230437457223e-13,2,0.2981261400696479
6923,6923,2.0901561963938188e-13,2,0.2664328409820679
6924,6924,5.236750423699279e-13,2,0.2961356423574888
6925,6925,4.514841912249431e-14,2,0.2735184039434848
6926,6926,4.090646944664674e-13,2,0.2730973720188364
6927,6927,1.0232578768266143e-12,2,0.2657239986204858
6928,6928,1.1444251197641517e-12,3,0.3111134184750632
6929,6929,1.0232578768266141e-12,2,0.29482764275640394
6930,6930,1.751768800698637e-12,2,0.3079444108209339
6931,6931,1.3983267522094559e-12,4,0.2733465105671279
6932,6932,2.8097764532056207e-12,3,0.3083881296815141
6933,6933,2.7813940388106003e-12,2,0.326789544479587
6934,6934,5.346101059085027e-14,2,0.2764626882503101
6935,6935,6.646835786800649e-13,3,0.29328214553719995
6936,6936,1.969289686174814e-13,2,0.27831157438464316
6937,6937,3.2797127044240203e-13,2,0.2873384407198645
6938,6938,1.3952923173726331e-12,3,0.30082661222850643
6939,6939,3.760913736773138e-14,2,0.28703260210109527
6940,6940,1.0232578768266141e-12,2,0.2647899217422896
6941,6941,1.4707844320271467e-12,3,0.3004579234120308
6942,6942,2.485061384981997e-12,4,0.3098835939923928
6943,6943,3.252115551371221e-13,2,0.29625926943147485
6944,6944,1.0232578768266141e-12,2,0.29482764275640394
6945,6945,2.700172671697405e-13,2,0.28368697335339105
6946,6946,1.406257810116464e-12,3,0.3021681886940445
6947,6947,1.2634720223846979e-12,3,0.29068351101098405
6948,6948,3.243144408636599e-13,3,0.2829784778114736
6949,6949,1.6519741955867526e-12,4,0.2971210101254944
6950,6950,2.221624952130354e-12,5,0.30452261306532663
6951,6951,2.3820741246030387e-11,7,0.36331424722128663
6952,6952,1.0232578768266141e-12,2,0.29482764275640394
6953,6953,5.952651561902163e-13,3,0.2806635929352747
6954,6954,1.2760290665121885e-12,3,0.30823303501011556
6955,6955,2.1696969016960555e-13,2,0.28005732622986573
6956,6956,6.812103596634339e-14,2,0.27306971798896257
6957,6957,9.520534531360923e-13,3,0.2944799344799345
6958,6958,7.644695122531148e-14,2,0.27521559422360564
6959,6959,6.670204383245153e-13,2,0.26522222331500733
6960,6960,6.264712893658012e-13,3,0.29810636627939113
6961,6961,9.491491578558275e-13,2,0.29839004149377596
6962,6962,5.465415300101227e-13,2,0.29484698396037656
6963,6963,1.0232578768266143e-12,2,0.2657239986204858
6964,6964,1.0189483121787686e-12,3,0.29868748961621533
6965,6965,1.0232578768266141e-12,2,0.29482764275640394
6966,6966,7.262683955053243e-13,2,0.2968658835962527
6967,6967,1.289926036596776e-13,2,0.2769453544617091
6968,6968,2.797353712718721e-13,2,0.30039767853761234
6969,6969,7.354579636511524e-13,2,0.296461198509284
6970,6970,1.4879532281747038e-12,3,0.30405565389949374
6971,6971,5.758046057124769e-12,6,0.34408533551095405
6972,6972,1.1419016771521484e-13,2,0.27860485778930294
6973,6973,1.0232578768266141e-12,2,0.29482764275640394
6974,6974,3.8036527017682367e-13,2,0.2962137106075418
6975,6975,2.903115059392676e-13,2,0.29684627662502067
6976,6976,1.0232578768266143e-12,2,0.2657239986204858
6977,6977,1.8868009532054902e-13,2,0.2760608076982137
6978,6978,3.155714230814495e-13,2,0.2962332341019191
6979,6979,3.8427006938357545e-12,10,0.32262965843153674
6980,6980,1.1173112501072222e-12,3,0.2914374642011866
6981,6981,4.0762527957947927e-13,3,0.2880751193769963
6982,6982,1.2266495679362e-13,2,0.28776771136792906
6983,6983,4.4753766334431184e-13,3,0.2833352595690135
6984,6984,2.563849156218456e-13,2,0.28741193899410616
6985,6985,5.389018027164822e-13,3,0.28677620035093315
6986,6986,9.037879919105916e-13,3,0.30362430615760494
6987,6987,3.6535635330614285e-13,2,0.28424314610057655
6988,6988,1.6097744874562455e-12,2,0.2921700126761937
6989,6989,1.274099093510036e-13,2,0.2785818328323055
6990,6990,1.1182615998833684e-13,2,0.28424913830359116
6991,6991,2.446718208771693e-13,2,0.3053501670157957
6992,6992,4.2948525679867234e-14,2,0.27060901327606796
6993,6993,1.9019495769789056e-13,2,0.2998765665484226
6994,6994,9.983568505588217e-14,2,0.29702283265962487
6995,6995,1.3658906350692813e-13,2,0.2788122538021733
6996,6996,6.330415287185176e-13,2,0.31160952612056714
6997,6997,2.343237203920638e-12,3,0.30232401708539336
6998,6998,4.89023901406986e-13,3,0.2886301120613073
6999,6999,7.194446774844709e-14,2,0.28028436905615667
7000,7000,2.4880710467889954e-13,2,0.27228117648246686
7001,7001,5.000279528946751e-13,2,0.30382271093635577
7002,7002,3.1522301498437383e-12,3,0.34318329324628716
7003,7003,1.2455316825571374e-13,2,0.29862795255971564
7004,7004,9.092420073108611e-13,2,0.30702583311511616
7005,7005,2.187093920248167e-13,2,0.3032828368028611
7006,7006,1.3527630085748263e-13,2,0.2980009503497508
7007,7007,2.1286800888961756e-13,2,0.2878967427857669
7008,7008,1.3095598790587675e-12,3,0.29585623539479317
7009,7009,4.4637449034629073e-13,3,0.30063880310817287
7010,7010,5.07231162207136e-13,2,0.3096274183362994
7011,7011,2.4727595444945194e-13,2,0.2744760760923775
7012,7012,1.1444251197641517e-12,3,0.3111134184750632
7013,7013,1.023257876826614e-12,2,0.2833054933972076
7014,7014,4.415391866067246e-13,2,0.2953184033291354
7015,7015,5.761158319134762e-13,2,0.30871999175739256
7016,7016,2.685744067662378e-12,2,0.3345657109536866
7017,7017,1.7540587464873393e-12,2,0.3113864415782363
7018,7018,1.615817401436445e-12,3,0.2951567887046462
7019,7019,1.309559879058768e-12,3,0.29585623539479317
7020,7020,3.615171187436606e-13,3,0.29339063264973075
7021,7021,6.958138950381927e-13,4,0.2924995932534302
7022,7022,5.389018027164821e-13,3,0.28677620035093315
7023,7023,2.6732498612811143e-12,5,0.3033033033033033
7024,7024,2.589023327386536e-13,3,0.2898711182294074
7025,7025,1.936312528475257e-13,2,0.29918455649858544
7026,7026,1.4090192073404082e-13,2,0.2614576162728692
7027,7027,8.911681124996532e-13,2,0.28842636662138893
7028,7028,1.5558702448048821e-12,5,0.29601211841801955
7029,7029,3.673422952422806e-14,2,0.2699804775491816
7030,7030,1.9848513512429034e-13,3,0.2889269834467242
7031,7031,5.69961869915753e-12,11,0.3091021629242461
