,Name,Type,Eigenvector,Degree,Betweenness
2220,Better Europe,Organisation,0.0002401819184391569,13.0,3.2233339132066384e-05
2221,AEROCAMPUS Aquitaine,Organisation,0.009263514454852913,66.0,1.3199194051564805e-05
2222,European Data Centre Association,Organisation,0.0001004827885642752,5.0,6.315073650565845e-07
2223,METRO AG,Organisation,0.0007580645442054883,18.0,8.743794180914353e-07
2224,Centre for Democracy & Technology,Organisation,0.0009298146145282713,61.0,0.0004929334148095558
2225,Eléctricas,Organisation,1.0247482092706129e-05,9.0,0.0
2226,EU-ASEAN Business Council,Organisation,1.990469019072073e-06,1.0,0.0
2227,CESNET,Organisation,1.7768007738924434e-05,2.0,0.0
2228,European Brain Council,Organisation,0.0002495278120656081,51.0,0.00032671810838195905
2229,EUROS / AGENCY GROUP,Organisation,4.894864790610963e-05,4.0,3.328302394981852e-05
2230,Alinea,Organisation,1.3299192047526288e-05,12.0,1.3116908280246626e-05
2231,Environmental Partnership Association,Organisation,0.00014920126004992082,5.0,3.6362181532443937e-06
2232,E.ON SE,Organisation,0.0042796677478755185,171.0,0.0004978724854769961
2233,Estonian Forest and Wood Industries Association,Organisation,7.230196447888713e-05,5.0,0.0
2234,KIC InnoEnergy SE,Organisation,0.013154724570604194,112.0,0.0015312183633081013
2235,Archer Daniels Midland,Organisation,1.752258880897637e-05,8.0,7.620348258814902e-06
2236,THE ESTEE LAUDER COMPANIES INC.,Organisation,1.0535931660325083e-05,1.0,0.0
2237,HP Inc,Organisation,0.00020649449238013609,3.0,9.092587793841181e-07
2238,Université libre de Bruxelles,Organisation,1.0852494498493326e-05,1.0,0.0
2239,Worldline,Organisation,0.000179696067808078,40.0,9.31257328158558e-05
2240,Szakszervezetek Együttműködési Fóruma,Organisation,0.00715324211933949,19.0,2.6214956139767394e-08
2241,PUBLIC JOINT STOCK COMPANY JOINT STOCK BANK UKRGASBANK,Organisation,4.6475967426338445e-05,29.0,5.657386094041418e-07
2242,European Association of the Electricity Transmission and Distribution Equipment and Services Industry,Organisation,0.0002634517178039907,7.0,4.550449224499616e-05
2243,R CUBE NORD,Organisation,0.00013336081184127377,6.0,1.1573685923612587e-05
2244,Payward Inc,Organisation,1.561123866875944e-05,1.0,0.0
2245,CDISCOUNT,Organisation,0.001294724917923423,58.0,0.00010279538088611936
2246,Lighthouse Europe,Organisation,3.5766635184162384e-05,3.0,2.3655521520074206e-05
2247,Chantiers de l'Atlantique,Organisation,0.00028125805077647964,8.0,5.606951978658751e-07
2248,EUROPEAN FEDERATION OF JEWELLERY,Organisation,6.437667926681144e-05,3.0,0.0
2249,National Railway Company CFR S.A.,Organisation,1.4273325745718843e-05,1.0,0.0
2250,Teamarbejdsliv,Organisation,0.0030061960866809923,14.0,5.067110882504548e-09
2251,ACT | The App Association,Organisation,0.00011237808750152047,7.0,0.00010479074858046361
2252,Deutscher Forstwirtschaftsrat e.V.,Organisation,7.484396565619372e-05,8.0,0.0
2253,European Organisation of the Sawmill industry,Organisation,0.0003436006317880811,28.0,0.0003963991868850149
2254,Interpeace,Organisation,1.1699897457707443e-05,1.0,0.0
2255,Climate Cleanup Foundation,Organisation,5.142087477807506e-05,2.0,0.0
2256,BlackRock,Organisation,0.00028320279556909495,25.0,0.0003648093712486819
2257,Conservation International Europe,Organisation,0.001614067873842604,77.0,0.0002635263480301554
2258,Lëtzebuerger Chrëschtleche Gewerkschafts-Bond,Organisation,0.004462150964684699,8.0,1.119018894181593e-05
2259,Association Belge des Consommateurs Test-Achats / Belgische Verbruikersunie Test-Aankoop,Organisation,4.312649404878182e-05,2.0,0.0
2260,GASCADE Gastransport GmbH,Organisation,0.0003117061361966615,24.0,6.945499176210975e-05
2261,Pensioenfonds Metaal en Techniek,Organisation,0.001878177477594421,12.0,2.1147845257262844e-08
2262,Universität für Bodenkultur Wien,Organisation,7.090064675380218e-05,4.0,9.835003764579897e-07
2263,UITP - International Association of Public Transport,Organisation,0.00012010387790460627,3.0,1.2680228652298825e-05
2264,Hospodářská komora České republiky,Organisation,1.7638819334180996e-05,1.0,0.0
2265,FIAN Belgium,Organisation,0.0003014194211728842,14.0,1.7578317805614863e-06
2266,Organisation Mondiale de la Jeunesse Espérantiste,Organisation,0.0001807236439197795,8.0,0.0
2267,Greater Copenhagen EU Office,Organisation,6.818540885146564e-06,1.0,0.0
2268,Alliance for Regenerative Medicine,Organisation,1.3700295773285468e-05,1.0,0.0
2269,Association of European Automotive and Industrial Battery Manufacturers,Organisation,0.0003227726457854712,7.0,0.00011104421404229822
2270,Conseil Consultatif des eaux occidentales autrales,Organisation,8.448379487586878e-05,31.0,2.2382038729463327e-07
2271,Comité du commerce des céréales,Organisation,0.00015973568200359275,47.0,0.00017844931162075544
2272,Securing America's Future Energy Foundation,Organisation,6.681439273588536e-06,2.0,0.0
2273,GreenBuzz Bern,Organisation,4.529020782921211e-05,1.0,0.0
2274,Krajowy Sekretariat Zasobów Naturalnych,Organisation,0.0031709789472196283,19.0,4.1755394727282896e-08
2275,Seda International Packaging Group,Organisation,6.073488327121015e-05,8.0,3.559498462703503e-06
2276,AMBER Alert Europe,Organisation,6.0463168821911746e-06,1.0,0.0
2277,Council of European Employers of the Metal,Organisation,0.031122749926938274,86.0,5.978868315385535e-05
2278,Guardtime OÜ,Organisation,0.00025960608866415795,19.0,6.459693398686902e-06
2279,PLATFORMA,Organisation,0.0011812626577681962,62.0,0.0006914910493412783
2280,Grand Est-Europe,Organisation,0.00043221989265687503,3.0,1.5641305562927542e-05
2281,Korea International Trade Association,Organisation,5.898695178793975e-06,3.0,0.0
2282,HOTREC,Organisation,0.01283803563501313,75.0,0.00023181618143573732
2283,Heinrich Bauer Verlag KG,Organisation,0.0003337480764584248,25.0,8.810264794053581e-05
2284,Blockchain and Virtual Currencies Working Group,Organisation,4.277300195930533e-05,1.0,0.0
2285,Liquid Gas Europe,Organisation,0.00012587951235094037,4.0,7.908895549789507e-06
2286,European Energy Exchange AG,Organisation,0.00135421157889389,82.0,0.0002453410727579686
2287,Teva Pharmaceuticals Europe BV,Organisation,0.0006726134265699452,34.0,3.828561215642585e-05
2288,Arnika,Organisation,0.00020454561800577778,7.0,0.0
2289,ECBF Management GmbH,Organisation,7.037825145395748e-05,2.0,0.0
2290,European Branded Clothing Alliance,Organisation,7.541427702981354e-05,3.0,0.0
2291,PubAffairsBruxelles ASBL,Organisation,5.366715524839577e-05,2.0,4.157915942168932e-06
2292,European Association of Institutions in Higher Education,Organisation,0.007270152950983661,15.0,1.620513604854007e-05
2293,SPARK,Organisation,2.329329695835678e-06,1.0,0.0
2294,Young Königswinter Alumni,Organisation,2.508804362474535e-05,1.0,0.0
2295,Liberty Mutual Insurance Group,Organisation,1.1136862431634112e-05,1.0,0.0
2296,CSR Europe,Organisation,0.013680463078457675,21.0,9.230936945074898e-05
2297,ASOCIAȚIA ASTRICO NORD-EST,Organisation,0.006310555843762348,37.0,9.472747540023955e-06
2298,Starbucks Coffee Co.,Organisation,4.6328296471106577e-05,2.0,0.0
2299,Dekker Hout B.V.,Organisation,7.917594582310094e-05,8.0,0.0
2300,Gevo,Organisation,0.00024375279519684202,9.0,4.4500209957105966e-05
2301,FSC International Center GmbH (IC),Organisation,0.00017658602953453037,22.0,3.761027624992326e-05
2302,Yleisradio Oy,Organisation,1.676993446395898e-06,1.0,0.0
2303,European Alternatives Limited,Organisation,0.00461803881379097,9.0,2.6214956139767394e-08
2304,Rio Tinto,Organisation,0.00015407426073642608,13.0,1.3522105964397954e-05
2305,Slovak Crop Protection Association,Organisation,0.00020055702946607828,20.0,1.1478121643814546e-06
2306,SAFRAN,Organisation,0.012897338809078712,154.0,0.0006512075770804851
2307,Deep Sea Conservation Coalition,Organisation,0.00043982370370231375,23.0,6.836486366839424e-07
2308,Cultivate Partners,Organisation,1.563043070671256e-05,2.0,0.0
2309,Agence de développement et d'innovation de Mayotte,Organisation,1.2925157376299559e-05,3.0,0.0
2310,Platform for International Cooperation on Undocumented Migrants,Organisation,0.01736869413130554,121.0,0.0004297081064960502
2311,Royal Dutch Grain and Feed Trade Association (Het Comité),Organisation,5.119591370213472e-05,1.0,0.0
2312,Elisa Oyj,Organisation,1.5076268212317827e-05,2.0,0.0
2313,Instinctif Partners,Organisation,1.0549737883049016e-05,1.0,0.0
2314,Afstor oy,Organisation,7.130793542309548e-06,4.0,0.0
2315,Europe Unlimited,Organisation,1.3890433393778361e-06,1.0,0.0
2316,The Real Green Food Company,Organisation,1.6244268046000298e-05,22.0,3.493380341532262e-07
2317,Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal,Organisation,1.5947394175926713e-05,1.0,0.0
2318,Europe,Organisation,0.0009298146145282713,61.0,0.0004929334148095558
2319,Moderna Inc.,Organisation,0.00023353637424544684,11.0,5.9423092875747786e-05
2320,Strukton Rail,Organisation,0.00022753822436416042,16.0,9.558301070628494e-08
2321,COALITION POUR L'ABOLITION DE LA PROSTITUTION,Organisation,7.888027587570608e-06,1.0,0.0
2322,Fédération Européenne des Fabricants d'Aliments Composés,Organisation,0.00034303500505541886,40.0,0.0003433592896475702
2323,World Cocoa Foundation,Organisation,6.588473319856967e-05,2.0,5.787509070214994e-07
2324,IBM Corporation,Organisation,0.0125919552364961,73.0,0.0050011989026417635
2325,DSW (Deutsche Stiftung Weltbevoelkerung),Organisation,0.0021579391444229872,126.0,0.00027858378836719563
2326,Euroseeds,Organisation,0.00013561241805015834,20.0,0.0002539481497555756
2327,Thüga Aktiengesellschaft,Organisation,0.00046778073783065,19.0,2.259263434570142e-07
2328,Bill & Melinda Gates Foundation,Organisation,0.0006362688357091662,32.0,0.0016633669042514932
2329,International Planned Parenthood Federation European Network,Organisation,0.0020430238655857087,101.0,0.0009288497196147333
2330,International SOS Europe Government Services,Organisation,1.8095909704109482e-05,3.0,0.0007117099471640456
2331,Open Doors International,Organisation,2.3320125733643957e-06,3.0,0.0
2332,Rolls-Royce plc,Organisation,0.00021333086690077238,9.0,0.0001946228152149512
2333,Food Packaging Forum,Organisation,0.0001322614517622163,5.0,0.0
2334,4Pro GmbH&CoKG,Organisation,5.119591370213472e-05,1.0,0.0
2335,Bayer AG,Organisation,0.0008031257021633996,35.0,0.0012784291894022669
2336,SANOFI,Organisation,0.0009839631916692228,54.0,0.0005341407345501673
2337,Environmental Justice Foundation,Organisation,0.0006866428062687177,34.0,0.0001291249936183287
2338,Udruga za sport,Organisation,4.3946860116756954e-05,8.0,4.700824721872092e-05
2339,European Federation for Family Employment - Fédération européenne des emplois de la famille,Organisation,0.0022853037013402687,5.0,1.0516317461610677e-05
2340,Slovenské elektrárne,Organisation,0.0005283137986400996,27.0,1.2103588369376336e-05
2341,CONSEIL DE COOPERATION ECONOMIQUE,Organisation,0.0012805592470695086,46.0,0.0008900486483440876
2342,The Alliance for Beverage Cartons and the Environment,Organisation,0.0002468730675017854,33.0,8.255779549063598e-05
2343,Institutional Limited Partners Association,Organisation,2.0348193711423325e-05,2.0,0.0
2344,ALIANZA 4-UNIVERSIDADES,Organisation,2.9063142645386022e-05,6.0,1.7578317805614863e-06
2345,European Union Chamber of Commerce in China,Organisation,0.00034929971369085117,16.0,0.001160821196244532
2346,Stowarzyszenie Dystrybutorów i Producentów Części Motoryzacyjnych,Organisation,2.9985430014127056e-06,1.0,0.0
2347,The PR Office,Organisation,5.731765202929239e-05,29.0,1.0076482123188918e-05
2348,Stichting ERGO Network,Organisation,0.0015859728010618303,35.0,0.00034605971986624356
2349,The Born Free Foundation,Organisation,5.408007279240015e-05,8.0,4.982825496241862e-07
2350,ALTERTOX,Organisation,2.9310649762776558e-05,5.0,4.790091458223751e-07
2351,Polish Institute of International Affairs,Organisation,4.969701445932967e-06,2.0,2.209877850921472e-05
2352,Ocelářská unie,Organisation,0.0011557079260234616,72.0,2.888921918373911e-07
2353,European Lime Association,Organisation,0.0002990411819179192,23.0,2.259263434570142e-07
2354,Morgan Stanley,Organisation,0.0001433334339430796,22.0,5.609260945596254e-07
2355,Eni S.p.A.,Organisation,0.004666279029061087,187.0,0.001074887175352831
2356,CMB.TECH,Organisation,7.676205766781533e-05,1.0,0.0
2357,Wirtschaftsforum der SPD e.V.,Organisation,7.628395732688008e-05,2.0,0.0
2358,Hardt,Organisation,0.0004127560906158078,13.0,0.0
2359,BREIZ EUROPE,Organisation,8.327442003400438e-05,3.0,2.4540872300383498e-05
2360,Dutch Relief Alliance,Organisation,3.9687413875209245e-06,1.0,0.0
2361,Federation of European Aquaculture Producers,Organisation,7.870859188962978e-05,19.0,2.2382038729463327e-07
2362,Aughinish Alumina Ltd,Organisation,2.1926398415098062e-05,1.0,0.0
2363,aceti ed affini,Organisation,7.249482955878821e-05,19.0,0.0
2364,Comodule OÜ,Organisation,0.00018917565553250824,15.0,0.0
2365,Svaz průmyslu a dopravy ČR,Organisation,2.9543684531107536e-05,3.0,1.3975262254580465e-06
2366,ALLIANCE DE LA PRESSE D’INFORMATION GÉNÉRALE,Organisation,0.0005178790015911877,18.0,6.240579605628183e-05
2367,OBRAS ESPECIALES EDIFICACION E INFRAESTRUCTURAS,Organisation,1.6244268046000298e-05,22.0,3.493380341532262e-07
2368,International Fragrance Association,Organisation,0.00010145800085125802,3.0,7.097932860573323e-06
2369,Nederlandse Elasmobranchen Vereniging,Organisation,0.00019734290128703977,16.0,1.0442527773632722e-07
2370,Hertie School,Organisation,0.00030502320012378904,31.0,0.0003169359728586877
2371,Naturschutzbund Deutschland e.V.,Organisation,0.0032816474501348694,80.0,0.0015101059412972338
2372,Stichting Dr. Denis Mukwege,Organisation,2.23033927444493e-05,1.0,0.0
2373,Mo Ibrahim Foundation,Organisation,2.5051333307355014e-05,2.0,2.212134484868482e-06
2374,IN Groupe,Organisation,6.256973406468007e-05,4.0,0.0
2375,DZ BANK AG,Organisation,8.532137985000656e-06,2.0,9.574510775442134e-07
2376,CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE,Organisation,0.00010897249373486892,5.0,6.678970956601712e-05
2377,Agora Spółka Akcyjna,Organisation,7.4895334015376e-05,1.0,0.0
2378,ARIANEGROUP HOLDING,Organisation,0.0002772964188398831,4.0,8.107870810611727e-07
2379,MVO Nederland,Organisation,7.917594582310094e-05,8.0,0.0
2380,Confederazione Generale Italiana del Lavoro,Organisation,0.02975112943775699,60.0,0.000346102315198077
2381,Medienverband der freien Presse e.V.,Organisation,0.0002039530946963403,12.0,6.591668961888209e-07
2382,Terre des Hommes International Federation,Organisation,0.000751894770182719,32.0,1.1222918508351895e-05
2383,Copenhagen Economics,Organisation,5.712680502906277e-05,6.0,5.165754101276253e-06
2384,Cboe Europe,Organisation,3.4417777298549344e-05,7.0,6.282563591038179e-06
2385,Prospera International Network of Women's Funds,Organisation,1.8181897232444233e-05,2.0,1.729862816191647e-06
2386,Handelsverband Deutschland,Organisation,8.173336561066585e-06,1.0,0.0
2387,Finance Latvia Association,Organisation,9.816463179865472e-05,1.0,0.0
2388,CLIMCOM Berlin - Climate&Company - the private institute for climate research and training,Organisation,7.398707527482413e-05,4.0,3.007157591534435e-06
2389,European Tech Alliance,Organisation,0.0006437136979446417,28.0,0.00034564544492297195
2390,L'Occitane International S.A.,Organisation,4.529020782921211e-05,1.0,0.0
2391,Housing Europe - European Federation for Public,Organisation,0.013146139238674505,66.0,0.0007678183764540089
2392,Stena AB,Organisation,1.4493191142589378e-05,4.0,1.073254178927746e-05
2393,BGP Products Operations GmbH – a Viatris Company,Organisation,0.00014339589763528586,17.0,0.0
2394,Danish Refugee Council Brussels,Organisation,0.0009094744424801599,41.0,0.0004563895656371808
2395,Hellenic Association of Pharmaceutical Companies,Organisation,6.672917981317495e-05,2.0,2.612800009016757e-07
2396,The Club of Rome - EU Chapter,Organisation,6.241607012057088e-05,2.0,0.0
2397,Magyar Helsinki Bizottság,Organisation,7.561785478119403e-05,2.0,1.4305236123947142e-06
2398,Itä-Suomen yliopisto,Organisation,9.331617782629189e-05,8.0,0.00015729595868486162
2399,Move EU - The European Association of On-Demand Mobility,Organisation,0.00253604039112184,21.0,0.0007134737157669798
2400,Italian National Union of Refugees and Exiles,Organisation,0.0011135999088674828,29.0,2.522968691751877e-07
2401,YOUTH FOR ROAD SAFETY,Organisation,1.1699897457707443e-05,1.0,0.0
2402,NATIXIS,Organisation,0.0012948193469516508,63.0,0.0005026802991949023
2403,Tata Steel Nederland,Organisation,0.001792318790661744,92.0,0.00023557255688014204
2404,Sumitomo Mitsui Financial Group,Organisation,0.00012265076167859942,7.0,3.677846748678831e-05
2405,Air Products,Organisation,0.0009359392425472586,53.0,0.00010972783423341202
2406,The Institute of International and European Affairs,Organisation,0.0029068640919301335,14.0,0.0002279014272335393
2407,Cooperl,Organisation,2.631350860237044e-05,2.0,3.028783947586421e-06
2408,Unión Nacional de Cooperativas de Crédito,Organisation,3.113801612709103e-05,10.0,0.0
2409,RWE AG,Organisation,0.004006165641460807,202.0,0.0012599351557041468
